date,cash,positions_value,total_value,net_value,return,002466return,002466dividend,603025return,603025dividend,002003return,002003dividend,002188return,002188dividend,000707return,000707dividend,002030return,002030dividend,600295return,600295dividend,601918return,601918dividend,600499return,600499dividend,600179return,600179dividend,002069return,002069dividend,000683return,000683dividend,601001return,601001dividend,600256return,600256dividend,002432return,002432dividend,000820return,000820dividend,601699return,601699dividend,000983return,000983dividend,002356return,002356dividend,002175return,002175dividend,002076return,002076dividend,600566return,600566dividend,300071return,300071dividend,600867return,600867dividend,601138return,601138dividend,000651return,000651dividend,600136return,600136dividend,300033return,300033dividend
20210907,979373.3062999994,10767210.0,11746583.3063,2.34931666126,6746583.306299999,643414.527,0.0,325046.7086,7088.4000000000015,96856.78799999997,20160.000000000004,36432.52619999999,0,411770.8764,0.0,186491.14200000002,9315.000000000002,668756.2916000001,25488.000000000007,218765.40300000002,3098.7000000000003,600267.7267999998,3897.0000000000005,56981.5704,0.0,878.5805999999866,0,778024.584,0.0,420430.5398,0.0,222300.50919999997,0.0,93217.248,2008.8,392522.88320000004,0,323291.51609999995,11807.91,350306.8543,6786.000000000001,705742.7982000001,0.0,170003.79989999998,0,28116.78799999997,0.0,-16162.265400000004,3766.5000000000005,33125.91039999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210908,979373.3062999994,11063427.0,12042800.3063,2.4085600612599998,7042800.306299999,660214.527,0.0,322540.7086,7088.4000000000015,99096.78799999997,20160.000000000004,35284.52619999999,0,441254.8764,0.0,184151.14200000002,9315.000000000002,750884.2916,25488.000000000007,235667.40300000002,3098.7000000000003,606762.7268,3897.0000000000005,58790.5704,0.0,5015.580599999987,0,808288.584,0.0,438998.5398,0.0,217892.50919999997,0.0,94333.248,2008.8,385557.88320000004,0,351470.51609999995,11807.91,401955.8543,6786.000000000001,736696.7982000001,0.0,159275.79989999998,0,28116.78799999997,0.0,-16627.265400000004,3766.5000000000005,37177.91039999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210909,979373.3062999994,11305386.0,12284759.3063,2.45695186126,7284759.306299999,682124.527,0.0,317170.7086,7088.4000000000015,94616.78799999997,20160.000000000004,36432.52619999999,0,472142.8764,0.0,181991.14200000002,9315.000000000002,777080.2916,25488.000000000007,266341.403,3098.7000000000003,598968.7268,3897.0000000000005,61805.5704,0.0,6788.580599999987,0,788112.5840000001,0.0,473602.5398,0.0,257564.50919999997,0.0,93589.248,2008.8,413417.88320000004,0,374801.51609999995,11807.91,434377.8542999999,6786.000000000001,747014.7982000001,0.0,157934.79989999998,0,30076.78799999997,0.0,-16348.265400000004,3766.5000000000005,35151.91039999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210910,979373.3062999994,11307659.0,12287032.3063,2.4574064612599997,7287032.306299999,722724.527,0.0,366037.7086,7088.4000000000015,94056.788,20160.000000000004,34710.52619999999,0,504434.8764,0.0,178571.14200000002,9315.000000000002,707932.2916,25488.000000000007,243805.40300000002,3098.7000000000003,615855.7268000001,3897.0000000000005,61202.5704,0.0,4424.580599999987,0,810616.584,0.0,430980.5398,0.0,272992.5091999999,0.0,91357.248,2008.8,392522.88320000004,0,374801.51609999995,11807.91,389891.8543,6786.000000000001,792708.7982000001,0.0,153911.79989999998,0,26156.78799999997,0.0,-15790.265400000004,3766.5000000000005,33125.91039999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210913,979373.3062999994,11592808.0,12572181.3063,2.5144362612599997,7572181.306299999,741974.527,0.0,351001.7086,7088.4000000000015,93776.788,20160.000000000004,29544.526199999993,0,538832.8764,0.0,190811.14200000002,9315.000000000002,761504.2916000001,25488.000000000007,246309.40300000002,3098.7000000000003,623649.7268,3897.0000000000005,78086.5704,0.0,6197.580599999987,0,785008.584,0.0,463052.5398,0.0,318174.5092,0.0,91357.248,2008.8,399487.88320000004,0,421766.51609999995,11807.91,412511.8543,6786.000000000001,841350.7982000001,0.0,141842.79989999998,0,25176.78799999997,0.0,-19324.265400000004,3766.5000000000005,30086.910399999993,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210914,979373.3062999994,11466824.0,12446197.3063,2.48923946126,7446197.306299999,689404.527,0.0,381789.7086,7088.4000000000015,98816.788,20160.000000000004,29544.526199999993,0,574634.8764,0.0,193691.14200000002,9315.000000000002,782272.2916,25488.000000000007,248813.40300000002,3098.7000000000003,703321.7268,3897.0000000000005,86528.5704,0.0,3833.5805999999866,0,760952.584,0.0,420852.5398,0.0,286767.5091999999,0.0,88009.248,2008.8,378592.88320000004,0,379649.51609999995,11807.91,368025.8543,6786.000000000001,789760.7982000001,0.0,144524.79989999998,0,22236.787999999942,0.0,-18952.265400000004,3766.5000000000005,33125.91039999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210915,979373.3062999994,11580181.0,12559554.3063,2.51191086126,7559554.306299999,709354.527,0.0,379462.7086,7088.4000000000015,97976.788,20160.000000000004,25526.526199999993,0,536726.8764,0.0,185231.14200000002,9315.000000000002,828292.2916,25488.000000000007,256951.40300000002,3098.7000000000003,766539.7267999998,3897.0000000000005,87131.5704,0.0,4424.580599999987,0,803632.584,0.0,440686.5398,0.0,288420.5092,0.0,89869.248,2008.8,388343.88320000004,0,368741.51609999995,11807.91,357092.8543,6786.000000000001,761754.7982000001,0.0,143183.79989999998,0,24196.787999999942,0.0,-19138.265400000004,3766.5000000000005,35151.91039999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210916,979373.3062999994,11324680.0,12304053.3063,2.46081066126,7304053.306299999,620454.527,0.0,384295.7086,7088.4000000000015,99096.78799999997,20160.000000000004,25526.526199999993,0,538832.8764,0.0,173711.14199999996,9315.000000000002,776844.2916,25488.000000000007,251943.40300000002,3098.7000000000003,695094.7268,3897.0000000000005,87131.5704,0.0,8561.580599999987,0,800528.5839999999,0.0,443218.5398,0.0,296134.5091999999,0.0,87637.248,2008.8,378592.88320000004,0,371165.51609999995,11807.91,340881.8543,6786.000000000001,729326.7982000001,0.0,159275.79989999998,0,18316.787999999942,0.0,-19696.265400000004,3766.5000000000005,37177.91039999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210917,979373.3062999994,10930960.0,11910333.3063,2.3820666612599997,6910333.306299999,579504.527,0.0,406133.7086,7088.4000000000015,94056.788,20160.000000000004,26100.526199999993,0,503030.8764000001,0.0,181091.14200000002,9315.000000000002,719732.2916,25488.000000000007,240049.40300000002,3098.7000000000003,708517.7267999998,3897.0000000000005,96176.5704,0.0,4424.580599999987,0,702752.584,0.0,381184.5398,0.0,291726.5091999999,0.0,86149.248,2008.8,359090.88320000004,0,318443.51609999995,11807.91,306574.8543,6786.000000000001,683632.7982000001,0.0,176708.79989999998,0,20276.787999999942,0.0,-16255.265400000004,3766.5000000000005,41229.91039999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210922,979373.3062999994,11169343.0,12148716.3063,2.42974326126,7148716.306299999,557874.527,0.0,408818.7086,7088.4000000000015,110576.788,20160.000000000004,21508.526199999993,0,490394.8764,0.0,179291.14200000002,9315.000000000002,807052.2916000001,25488.000000000007,256951.40300000002,3098.7000000000003,711115.7268,3897.0000000000005,93764.5704,0.0,3242.5805999999866,0,727584.584,0.0,413256.5398,0.0,307705.5092,0.0,83173.248,2008.8,359090.88320000004,0,342077.51609999995,11807.91,343143.8543,6786.000000000001,726378.7982000001,0.0,167321.79989999998,0,18316.787999999942,0.0,-18115.265400000004,3766.5000000000005,38190.91039999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210923,979373.3062999994,11092518.0,12071891.3063,2.41437826126,7071891.306299999,560114.527,0.0,408460.7086,7088.4000000000015,101896.78800000003,20160.000000000004,24952.526199999993,0,456698.8764,0.0,178931.14200000002,9315.000000000002,903104.2916,25488.000000000007,253821.40300000002,3098.7000000000003,684702.7268000001,3897.0000000000005,87131.5704,0.0,7379.580599999987,0,644552.584,0.0,416632.5398,0.0,266931.5092,0.0,85405.248,2008.8,385557.88320000004,0,330866.51609999995,11807.91,331456.8543,6786.000000000001,716060.7982000001,0.0,184754.79989999998,0,21256.78799999997,0.0,-13930.265400000004,3766.5000000000005,35151.91039999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210924,979373.3062999994,10726883.0,11706256.3063,2.34125126126,6706256.306299999,549264.527,0.0,427255.7086,7088.4000000000015,106376.788,20160.000000000004,24952.526199999993,0,425108.8764,0.0,176231.14200000002,9315.000000000002,797376.2916,25488.000000000007,228781.40300000002,3098.7000000000003,651361.7267999998,3897.0000000000005,85925.5704,0.0,2651.5805999999866,0,599544.584,0.0,379918.5398,0.0,254809.50919999997,0.0,84289.24799999998,2008.8,363269.88320000004,0,295415.51609999995,11807.91,287347.8543,6786.000000000001,730800.7982000001,0.0,203528.79989999998,0,18316.787999999942,0.0,-17371.265400000004,3766.5000000000005,31099.910399999964,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210927,979373.3062999994,10252179.0,11231552.3063,2.24631046126,6231552.306299999,493264.527,0.0,457327.7086,7088.4000000000015,80616.78799999997,20160.000000000004,20360.526199999993,0,404750.8764,0.0,171371.14200000002,9315.000000000002,702268.2916,25488.000000000007,201863.40300000002,3098.7000000000003,568658.7268000001,3897.0000000000005,78689.57039999997,0.0,-9168.419400000013,0,594888.584,0.0,357130.5398,0.0,251503.50919999997,0.0,75733.248,2008.8,336802.88320000004,0,290870.51609999995,11807.91,268497.8543,6786.000000000001,685106.7982000001,0.0,195482.79989999998,0,8516.787999999971,0.0,-21928.265400000004,3766.5000000000005,18943.910399999993,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210928,979373.3062999994,10288547.0,11267920.3063,2.2535840612599998,6267920.306299999,484654.527,0.0,394498.7086,7088.4000000000015,85656.78800000003,20160.000000000004,24952.526199999993,0,434234.8764,0.0,165611.14200000002,9315.000000000002,759380.2916,25488.000000000007,213757.40300000002,3098.7000000000003,541812.7268,3897.0000000000005,78086.5704,0.0,-10941.419400000013,0,581696.584,0.0,369368.5398,0.0,294481.5092,0.0,77221.248,2008.8,331230.88320000004,0,301172.51609999995,11807.91,279053.8543,6786.000000000001,667418.7982000001,0.0,179390.79989999998,0,10476.787999999971,0.0,-17278.265400000004,3766.5000000000005,21982.910399999993,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210929,979373.3062999994,9906809.0,10886182.3063,2.1772364612599997,5886182.306299999,492004.527,0.0,372481.7086,7088.4000000000015,85096.78799999997,20160.000000000004,24952.526199999993,0,443360.8764,0.0,158951.14200000002,9315.000000000002,668048.2916,25488.000000000007,184335.40300000002,3098.7000000000003,528822.7268,3897.0000000000005,68438.57039999997,0.0,-15078.419400000013,0,506424.58400000003,0.0,330544.5398,0.0,290624.5092,0.0,69781.248,2008.8,306156.88320000004,0,262994.5161,11807.91,258695.85429999998,6786.000000000001,642360.7982000001,0.0,196823.79989999998,0,7536.787999999971,0.0,-21184.265400000004,3766.5000000000005,24008.910399999993,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210930,979373.3062999994,10210661.0,11190034.3063,2.2380068612599997,6190034.306299999,531064.527,0.0,382863.7086,7088.4000000000015,82296.788,20160.000000000004,26674.526199999993,0,459506.8764,0.0,164531.14200000002,9315.000000000002,693300.2916000001,25488.000000000007,202489.40300000002,3098.7000000000003,560864.7267999998,3897.0000000000005,78086.5704,0.0,-10941.419400000013,0,559192.584,0.0,344048.5398,0.0,299440.5092,0.0,72013.248,2008.8,308942.88320000004,0,287840.51609999995,11807.91,275283.8543,6786.000000000001,651204.7982000001,0.0,204869.79989999998,0,12436.787999999971,0.0,-20998.265400000004,3766.5000000000005,25021.910399999964,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20211008,979373.3062999994,10051854.0,11031227.3063,2.20624546126,6031227.306299999,496554.527,0.0,388412.7086,7088.4000000000015,83136.78800000003,20160.000000000004,28970.526199999993,0,454592.8764,0.0,162551.14200000002,9315.000000000002,608576.2916,25488.000000000007,198107.40300000002,3098.7000000000003,555235.7268,3897.0000000000005,77483.5704,0.0,-3258.4194000000134,0,523496.58400000003,0.0,329700.5398,0.0,284012.5092,0.0,76477.248,2008.8,321479.88320000004,0,267236.5161,11807.91,235698.85429999998,6786.000000000001,692476.7982000001,0.0,223643.79989999998,0,17336.78799999997,0.0,-17743.265400000004,3766.5000000000005,27047.910399999964,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20211011,979373.3062999994,10034811.0,11014184.3063,2.20283686126,6014184.306299999,491374.527,0.0,365321.7086,7088.4000000000015,77256.788,20160.000000000004,31266.526199999993,0,423002.8764,0.0,162551.14200000002,9315.000000000002,617072.2916,25488.000000000007,211879.40300000002,3098.7000000000003,546142.7267999998,3897.0000000000005,73865.57040000003,0.0,-2667.4194000000134,0,497888.58400000003,0.0,344470.5398,0.0,241034.50919999997,0.0,77965.248,2008.8,346553.88320000004,0,279053.51609999995,11807.91,246631.85429999998,6786.000000000001,736696.7982000001,0.0,210233.79989999998,0,20276.787999999942,0.0,-16813.265400000004,3766.5000000000005,33125.91039999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20211012,979373.3062999994,9867924.0,10847297.3063,2.1694594612599998,5847297.306299999,459734.527,0.0,343125.7086,7088.4000000000015,74456.788,20160.000000000004,28970.526199999993,0,392816.8764,0.0,160751.14200000002,9315.000000000002,642088.2916,25488.000000000007,204993.40300000002,3098.7000000000003,508471.72679999995,3897.0000000000005,61805.5704,0.0,287.5805999999866,0,461416.58400000003,0.0,342782.5398,0.0,221749.50919999997,0.0,77221.248,2008.8,360483.88320000004,0,290567.51609999995,11807.91,221749.85429999998,6786.000000000001,733748.7982000001,0.0,226325.79989999998,0,19296.78799999997,0.0,-18673.265400000004,3766.5000000000005,33125.91039999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20211013,979373.3062999994,9634856.0,10614229.3063,2.12284586126,5614229.306299999,483044.527,0.0,358340.7086,7088.4000000000015,69976.788,20160.000000000004,27822.526199999993,0,412472.8764,0.0,164351.14200000002,9315.000000000002,562556.2916,25488.000000000007,181205.40300000002,3098.7000000000003,514966.72679999995,3897.0000000000005,59996.5704,0.0,-303.4194000000134,0,448224.58400000003,0.0,317040.5398,0.0,188138.50919999997,0.0,73873.248,2008.8,339588.88320000004,0,244814.5161,11807.91,215340.85429999998,6786.000000000001,688054.7982000001,0.0,229007.79989999998,0,17336.78799999997,0.0,-12721.265400000004,3766.5000000000005,31099.910399999964,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20211014,979373.3062999994,9611169.0,10590542.3063,2.11810846126,5590542.306299999,485564.527,0.0,360667.7086,7088.4000000000015,74736.788,20160.000000000004,30118.526199999993,0,382988.8764,0.0,167411.14200000002,9315.000000000002,527864.2916,25488.000000000007,176823.40300000002,3098.7000000000003,521894.72679999995,3897.0000000000005,59393.5704,0.0,-303.4194000000134,0,444344.58400000003,0.0,309022.5398,0.0,183730.50919999997,0.0,72385.248,2008.8,345160.8831999999,0,249965.5161,11807.91,220618.85429999998,6786.000000000001,698372.7982000001,0.0,241076.79989999998,0,16356.787999999971,0.0,-11791.265400000004,3766.5000000000005,34138.91039999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20211015,979373.3062999994,9697465.0,10676838.3063,2.1353676612599997,5676838.306299999,508104.527,0.0,378209.7086,7088.4000000000015,76136.78800000003,20160.000000000004,23804.526199999993,0,354908.8764,0.0,161291.14200000002,9315.000000000002,528100.2916,25488.000000000007,192473.40300000002,3098.7000000000003,576885.7268,3897.0000000000005,58187.5704,0.0,-2076.4194000000134,0,433480.58400000003,0.0,323792.5398,0.0,196403.50919999997,0.0,65317.24800000001,2008.8,356304.88320000004,0,273902.5161,11807.91,248516.85429999998,6786.000000000001,654152.7982000001,0.0,233030.79989999998,0,13416.787999999971,0.0,-15697.265400000004,3766.5000000000005,38190.91039999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20211018,979373.3062999994,9969397.0,10948770.3063,2.18975406126,5948770.306299999,539954.527,0.0,348137.7086,7088.4000000000015,81736.788,20160.000000000004,24378.526199999993,0,381584.8764,0.0,160031.14200000002,9315.000000000002,556420.2916,25488.000000000007,229407.40300000002,3098.7000000000003,652227.7268000001,3897.0000000000005,56378.5704,0.0,878.5805999999866,0,470728.5839999999,0.0,365148.5398,0.0,233871.50919999997,0.0,59365.24800000001,2008.8,345160.8831999999,0,298748.51609999995,11807.91,265481.8543,6786.000000000001,612880.7982000001,0.0,237053.79989999998,0,12436.787999999971,0.0,-18394.265400000004,3766.5000000000005,35151.91039999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20211019,979373.3062999994,10073856.0,11053229.3063,2.2106458612599997,6053229.306299999,544504.527,0.0,348674.70859999995,7088.4000000000015,80336.78799999997,20160.000000000004,24378.526199999993,0,409664.8764,0.0,175691.14200000002,9315.000000000002,592292.2916,25488.000000000007,258203.40300000002,3098.7000000000003,686001.7268,3897.0000000000005,54569.5704,0.0,3242.5805999999866,0,502544.58400000003,0.0,369790.5398,0.0,242136.50919999997,0.0,57505.24800000001,2008.8,335409.88320000004,0,300263.51609999995,11807.91,251532.85429999998,6786.000000000001,573082.7982000001,0.0,216938.79989999998,0,13416.787999999971,0.0,-21091.265400000004,3766.5000000000005,34138.91039999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20211020,979373.3062999994,9786276.0,10765649.3063,2.15312986126,5765649.306299999,544504.527,0.0,344020.7086,7088.4000000000015,85936.788,20160.000000000004,23230.526199999993,0,413876.8764,0.0,171011.14200000002,9315.000000000002,526448.2916,25488.000000000007,215009.40300000002,3098.7000000000003,712847.7268,3897.0000000000005,56981.5704,0.0,3242.5805999999866,0,476936.58400000003,0.0,320416.5398,0.0,227810.50919999997,0.0,53041.24800000001,2008.8,335409.88320000004,0,255419.5161,11807.91,224388.85429999998,6786.000000000001,536232.7982000001,0.0,215597.79989999998,0,11456.787999999971,0.0,-23323.265400000004,3766.5000000000005,35151.91039999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20211021,979373.3062999994,9863609.0,10842982.3063,2.16859646126,5842982.306299999,525604.527,0.0,338829.7086,7088.4000000000015,85936.788,20160.000000000004,21508.526199999993,0,432830.8764000001,0.0,175331.14200000008,9315.000000000002,554532.2916,25488.000000000007,212505.40300000002,3098.7000000000003,708517.7267999998,3897.0000000000005,64217.570400000026,0.0,878.5805999999866,0,514960.58400000003,0.0,336452.5398,0.0,250952.50919999997,0.0,53785.24800000001,2008.8,327051.88320000004,0,271175.5161,11807.91,239091.85429999998,6786.000000000001,500856.7982,0.0,204869.79989999998,0,9496.787999999971,0.0,-21556.265400000004,3766.5000000000005,35151.91039999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20211022,979373.3062999994,9508209.0,10487582.3063,2.0975164612599997,5487582.306299999,494524.527,0.0,340798.7086,7088.4000000000015,80056.788,20160.000000000004,19786.526199999993,0,401942.8764,0.0,175871.14200000002,9315.000000000002,556420.2916,25488.000000000007,185587.40300000002,3098.7000000000003,660887.7268,3897.0000000000005,54569.5704,0.0,-1485.4194000000134,0,450552.58400000003,0.0,299738.5398,0.0,231667.50919999997,0.0,53413.24800000001,2008.8,327051.88320000004,0,243602.5161,11807.91,210816.85429999998,6786.000000000001,466954.7982,0.0,210233.79989999998,0,10476.787999999971,0.0,-25090.265400000004,3766.5000000000005,39203.91039999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20211025,979373.3062999994,9584404.0,10563777.3063,2.11275546126,5563777.306299999,501944.527,0.0,329879.7086,7088.4000000000015,80896.78800000003,20160.000000000004,15768.526199999993,0,404048.8764,0.0,176231.14200000002,9315.000000000002,575772.2916,25488.000000000007,186839.40300000002,3098.7000000000003,680372.7268,3897.0000000000005,51554.5704,0.0,-2667.4194000000134,0,470728.5839999999,0.0,317884.5398,0.0,232218.50919999997,0.0,55273.24800000001,2008.8,352125.88320000004,0,249056.5161,11807.91,213078.85430000004,6786.000000000001,434526.7982,0.0,227666.79989999998,0,4596.787999999971,0.0,-28159.265400000004,3766.5000000000005,34138.91039999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
