date,cash,positions_value,total_value,net_value,return,600036return,600036dividend,600036current_price,000333return,000333dividend,000333current_price,601919return,601919dividend,601919current_price,000858return,000858dividend,000858current_price,002602return,002602dividend,002602current_price,002555return,002555dividend,002555current_price,002466return,002466dividend,002466current_price,002460return,002460dividend,002460current_price,002738return,002738dividend,002738current_price
2024-01-29,555414.7258000001,434674.0,990088.7258000001,0.9900887258000002,-9911.274199999869,-15823.499999999995,4379.76,31.35,14247.967200000014,5400.0,58.69,8313.065600000013,5140.8,10.16,-16648.807000000015,0.0,131.78,0.0,0,4.74,0.0,0.0,17.8,0.0,0.0,51.01,0.0,0.0,37.82,0.0,0.0,35.2
2024-01-30,555414.7258000001,428149.0,983563.7258000001,0.9835637258000002,-16436.27419999987,-16803.499999999993,4379.76,31.0,13119.967200000014,5400.0,58.22,6745.065600000014,5140.8,10.02,-19497.807000000015,0.0,127.71,0.0,0,4.51,0.0,0.0,17.03,0.0,0.0,50.39,0.0,0.0,36.96,0.0,0.0,34.65
2024-01-31,555414.7258000001,425638.0,981052.7258000001,0.9810527258000001,-18947.27419999987,-17615.499999999993,4379.76,30.71,13191.967200000014,5400.0,58.25,5961.065599999999,5140.8,9.95,-20484.807000000015,0.0,126.3,0.0,0,4.2,0.0,0.0,16.62,0.0,0.0,46.5,0.0,0.0,34.03,0.0,0.0,31.19
2024-02-01,555414.7258000001,425750.0,981164.7258000001,0.9811647258000001,-18835.27419999987,-18427.499999999993,4379.76,30.42,14535.967200000014,5400.0,58.81,5401.065600000014,5140.8,9.9,-20344.807000000015,0.0,126.5,0.0,0,4.3,0.0,0.0,17.03,0.0,0.0,46.53,0.0,0.0,34.64,0.0,0.0,31.39
2024-02-02,555414.7258000001,421438.0,976852.7258000001,0.9768527258000002,-23147.27419999987,-18959.499999999993,4379.76,30.23,13191.967200000014,5400.0,58.25,4841.065600000014,5140.8,9.85,-22220.807000000015,0.0,123.82,0.0,0,4.12,0.0,0.0,16.77,0.0,0.0,44.18,0.0,0.0,33.16,0.0,0.0,29.52
2024-02-05,555414.7258000001,427923.0,983337.7258000001,0.9833377258000001,-16662.27419999987,-17615.499999999993,4379.76,30.71,16071.967200000014,5400.0,59.45,5177.065600000028,5140.8,9.88,-20295.807000000015,0.0,126.57,0.0,0,3.81,0.0,0.0,15.96,0.0,0.0,41.89,0.0,0.0,31.62,0.0,0.0,27.01
2024-02-06,555414.7258000001,437145.0,992559.7258000001,0.9925597258000002,-7440.274199999869,-15879.499999999995,4379.76,31.33,17271.967200000014,5400.0,59.95,6969.065599999999,5140.8,10.04,-15801.807000000015,0.0,132.99,0.0,0,4.11,0.0,0.0,17.17,0.0,0.0,44.83,0.0,0.0,34.1,0.0,0.0,29.63
2024-02-07,555414.7258000001,440601.0,996015.7258000001,0.9960157258000001,-3984.274199999869,-15935.499999999995,4379.76,31.31,20055.967200000014,5400.0,61.11,7081.065600000028,5140.8,10.05,-15185.807000000015,0.0,133.87,0.0,0,4.11,0.0,0.0,17.1,0.0,0.0,44.7,0.0,0.0,33.9,0.0,0.0,30.7
2024-02-08,555414.7258000001,438801.0,994215.7258000001,0.9942157258000002,-5784.274199999869,-15683.499999999995,4379.76,31.4,18087.967200000014,5400.0,60.29,7193.065600000014,5140.8,10.06,-15381.807000000015,0.0,133.59,0.0,0,4.29,0.0,0.0,17.7,0.0,0.0,45.86,0.0,0.0,34.87,0.0,0.0,31.58
2024-02-19,555414.7258000001,444417.0,999831.7258000001,0.9998317258000001,-168.27419999986887,-15067.499999999995,4379.76,31.62,18831.967200000014,5400.0,60.6,9657.065600000013,5140.8,10.28,-13589.807000000015,0.0,136.15,0.0,0,4.56,0.0,0.0,18.6,0.0,0.0,45.78,0.0,0.0,35.18,0.0,0.0,31.5
2024-02-20,555414.7258000001,445762.0,1001176.7258000001,1.0011767258000002,1176.7258000001311,-15683.499999999995,4379.76,31.4,21471.967200000014,5400.0,61.7,10217.065600000013,5140.8,10.33,-14828.807000000015,0.0,134.38,0.0,0,4.52,0.0,0.0,18.38,0.0,0.0,45.59,0.0,0.0,35.44,0.0,0.0,31.45
2024-02-21,555414.7258000001,456482.0,1011896.7258000001,1.0118967258000002,11896.725800000131,-11203.499999999995,4379.76,33.0,21495.967200000014,5400.0,61.71,11785.065600000013,5140.8,10.47,-10180.807000000015,0.0,141.02,0.0,0,4.53,0.0,0.0,18.4,0.0,0.0,47.16,0.0,0.0,36.15,0.0,0.0,32.65
2024-02-22,555414.7258000001,458026.0,1013440.7258000001,1.0134407258000002,13440.725800000131,-11763.50000000001,4379.76,32.8,20631.967200000014,5400.0,61.35,14697.065600000013,5140.8,10.73,-10124.807000000015,0.0,141.1,0.0,0,4.63,0.0,0.0,18.66,0.0,0.0,47.2,0.0,0.0,36.09,0.0,0.0,32.36
2024-02-23,555414.7258000001,455057.0,1010471.7258000001,1.0104717258000002,10471.725800000131,-11343.49999999998,4379.76,32.95,16479.967200000014,5400.0,59.62,15033.065600000013,5140.8,10.76,-9697.807000000015,0.0,141.71,0.0,0,4.7,0.0,0.0,18.79,0.0,0.0,47.96,0.0,0.0,36.54,0.0,0.0,32.79
2024-02-26,555414.7258000001,450116.0,1005530.7258000001,1.0055307258000001,5530.725800000131,-13303.499999999995,4379.76,32.25,18111.967200000014,5400.0,60.3,11785.065600000013,5140.8,10.47,-11062.807000000015,0.0,139.76,0.0,0,4.73,0.0,0.0,18.64,0.0,0.0,48.21,0.0,0.0,36.75,0.0,0.0,33.27
2024-02-27,555414.7258000001,454592.0,1010006.7258000001,1.0100067258,10006.725800000131,-13499.499999999995,4379.76,32.18,21999.967200000014,5400.0,61.92,12569.065599999998,5140.8,10.54,-11062.807000000015,0.0,139.76,0.0,0,4.93,0.0,0.0,19.56,0.0,0.0,49.39,0.0,0.0,37.42,0.0,0.0,34.06
2024-02-28,555414.7258000001,452287.0,1007701.7258000001,1.0077017258,7701.725800000131,-13947.49999999998,4379.76,32.02,21759.967200000014,5400.0,61.82,11113.065600000013,5140.8,10.41,-11223.807000000015,0.0,139.53,0.0,0,4.71,0.0,0.0,19.1,0.0,0.0,50.16,0.0,0.0,37.43,0.0,0.0,34.11
2024-02-29,555414.7258000001,457199.0,1012613.7258000001,1.0126137258,12613.725800000131,-13891.499999999995,4379.76,32.04,23703.967200000014,5400.0,62.63,12121.065600000013,5140.8,10.5,-9319.807000000015,0.0,142.25,0.0,0,4.89,0.0,0.0,19.48,0.0,0.0,53.63,0.0,0.0,40.05,0.0,0.0,37.52
2024-03-01,555414.7258000001,460677.0,1016091.7258000001,1.0160917258000002,16091.725800000131,-14171.499999999995,4379.76,31.94,28119.967200000014,5400.0,64.47,11225.065600000013,5140.8,10.42,-9081.807000000015,0.0,142.59,0.0,0,4.96,0.0,0.0,19.66,0.0,0.0,53.8,0.0,0.0,40.16,0.0,0.0,37.41
2024-03-04,555414.7258000001,458455.0,1013869.7258000001,1.0138697258000002,13869.725800000131,-15347.499999999995,4379.76,31.52,28431.967200000014,5400.0,64.6,11449.065600000013,5140.8,10.44,-10663.807,0.0,140.33,0.0,0,5.03,0.0,0.0,19.7,0.0,0.0,52.96,0.0,0.0,40.02,0.0,0.0,37.78
2024-03-05,555414.7258000001,462689.0,1018103.7258000001,1.0181037258,18103.72580000013,-13499.499999999995,4379.76,32.18,29487.967200000043,5400.0,65.04,11897.065600000013,5140.8,10.48,-9781.807000000015,0.0,141.59,0.0,0,4.92,0.0,0.0,19.2,0.0,0.0,51.21,0.0,0.0,38.69,0.0,0.0,35.97
2024-03-06,555414.7258000001,458218.0,1013632.7258000001,1.0136327258000002,13632.725800000131,-14367.499999999995,4379.76,31.87,28215.967200000014,5400.0,64.51,11337.065600000013,5140.8,10.43,-11552.807000000015,0.0,139.06,0.0,0,4.87,0.0,0.0,19.1,0.0,0.0,50.82,0.0,0.0,38.49,0.0,0.0,35.65
2024-03-07,555414.7258000001,461111.0,1016525.7258000001,1.0165257258000002,16525.72580000013,-14003.499999999995,4379.76,32.0,31311.967200000014,5400.0,65.8,11337.065600000013,5140.8,10.43,-12119.807000000015,0.0,138.25,0.0,0,4.76,0.0,0.0,18.3,0.0,0.0,50.08,0.0,0.0,37.83,0.0,0.0,35.28
2024-03-08,555414.7258000001,463602.0,1019016.7258000001,1.0190167258,19016.72580000013,-14927.499999999995,4379.76,31.67,32031.967200000014,5400.0,66.1,13913.065600000013,5140.8,10.66,-12000.80700000003,0.0,138.42,0.0,0,4.81,0.0,0.0,18.46,0.0,0.0,50.1,0.0,0.0,37.76,0.0,0.0,35.93
2024-03-11,555414.7258000001,463580.0,1018994.7258000001,1.0189947258,18994.72580000013,-15459.499999999995,4379.76,31.48,30399.967200000014,5400.0,65.42,14137.065600000013,5140.8,10.68,-10082.807000000015,0.0,141.16,0.0,0,4.83,0.0,0.0,18.74,0.0,0.0,53.75,0.0,0.0,40.48,0.0,0.0,38.39
2024-03-12,555414.7258000001,464341.0,1019755.7258000001,1.0197557258,19755.72580000013,-14143.499999999995,4379.76,31.95,27303.967200000014,5400.0,64.13,11673.065600000027,5140.8,10.46,-5077.807000000015,0.0,148.31,0.0,0,4.83,0.0,0.0,18.99,0.0,0.0,53.6,0.0,0.0,40.55,0.0,0.0,38.3
2024-03-13,555414.7258000001,461488.0,1016902.7258000001,1.0169027258,16902.72580000013,-15347.499999999995,4379.76,31.52,27159.967199999985,5400.0,64.07,10553.065600000013,5140.8,10.36,-5462.807000000015,0.0,147.76,0.0,0,5.31,0.0,0.0,19.37,0.0,0.0,53.24,0.0,0.0,40.16,0.0,0.0,38.51
2024-03-14,555414.7258000001,464704.0,1020118.7258000001,1.0201187258000002,20118.72580000013,-16103.499999999995,4379.76,31.25,28191.967200000014,5400.0,64.5,12233.065600000013,5140.8,10.51,-4202.807000000015,0.0,149.56,0.0,0,5.11,0.0,0.0,18.67,0.0,0.0,52.43,0.0,0.0,39.41,0.0,0.0,38.21
2024-03-15,555414.7258000001,464511.0,1019925.7258000001,1.0199257258,19925.72580000013,-16299.499999999995,4379.76,31.18,27039.967200000014,5400.0,64.02,11337.065600000013,5140.8,10.43,-2151.8070000000153,0.0,152.49,0.0,0,5.05,0.0,0.0,18.45,0.0,0.0,52.5,0.0,0.0,39.59,0.0,0.0,40.79
2024-03-18,555414.7258000001,461878.0,1017292.7258000001,1.0172927258000002,17292.72580000013,-16439.499999999993,4379.76,31.13,23055.967200000014,5400.0,62.36,12121.065600000013,5140.8,10.5,-1444.8070000000153,0.0,153.5,0.0,0,5.25,0.0,0.0,18.81,0.0,0.0,52.83,0.0,0.0,40.01,0.0,0.0,40.98
2024-03-19,555414.7258000001,461551.0,1016965.7258000001,1.0169657258000002,16965.72580000013,-17363.499999999993,4379.76,30.8,23631.967200000014,5400.0,62.6,9433.065600000013,5140.8,10.26,1264.1929999999847,0.0,157.37,0.0,0,5.21,0.0,0.0,18.93,0.0,0.0,52.19,0.0,0.0,39.5,0.0,0.0,40.28
2024-03-20,555414.7258000001,461265.0,1016679.7258000001,1.0166797258000002,16679.72580000013,-16299.499999999995,4379.76,31.18,21903.967200000014,5400.0,61.88,10105.065600000013,5140.8,10.32,970.1929999999702,0.0,156.95,0.0,0,5.22,0.0,0.0,19.23,0.0,0.0,52.24,0.0,0.0,39.59,0.0,0.0,40.61
2024-03-21,555414.7258000001,458983.0,1014397.7258000001,1.0143977258,14397.725800000131,-15263.499999999995,4379.76,31.55,18711.967200000014,5400.0,60.55,10217.065600000013,5140.8,10.33,732.1929999999993,0.0,156.61,0.0,0,5.34,0.0,0.0,19.21,0.0,0.0,51.76,0.0,0.0,39.21,0.0,0.0,39.54
2024-03-22,555414.7258000001,459737.0,1015151.7258000001,1.0151517258000002,15151.725800000131,-16243.499999999995,4379.76,31.2,23679.967200000014,5400.0,62.62,9209.065600000013,5140.8,10.24,-1493.8070000000153,0.0,153.43,0.0,0,5.24,0.0,0.0,18.96,0.0,0.0,49.8,0.0,0.0,37.58,0.0,0.0,37.71
2024-03-25,555414.7258000001,459408.0,1014822.7258000001,1.0148227258000002,14822.725800000131,-15823.499999999995,4379.76,31.35,24351.967200000014,5400.0,62.9,8985.065600000013,5140.8,10.22,-2690.8070000000153,0.0,151.72,0.0,0,4.99,0.0,0.0,18.15,0.0,0.0,48.5,0.0,0.0,36.59,0.0,0.0,37.21
2024-03-26,555414.7258000001,464142.0,1019556.7258000001,1.0195567258000002,19556.72580000013,-12883.499999999995,4379.76,32.4,23919.967200000014,5400.0,62.72,8761.065599999998,5140.8,10.2,-240.80700000001525,0.0,155.22,0.0,0,4.9,0.0,0.0,17.8,0.0,0.0,49.42,0.0,0.0,37.13,0.0,0.0,37.56
2024-03-27,555414.7258000001,465358.0,1020772.7258000001,1.0207727258000001,20772.72580000013,-13163.50000000001,4379.76,32.3,26199.967200000014,5400.0,63.67,9769.065599999998,5140.8,10.29,-2032.8070000000153,0.0,152.66,0.0,0,4.63,0.0,0.0,17.27,0.0,0.0,47.5,0.0,0.0,35.76,0.0,0.0,36.21
2024-03-28,555414.7258000001,468522.0,1023936.7258000001,1.0239367258,23936.72580000013,-13499.499999999995,4379.76,32.18,28383.967200000014,5400.0,64.58,10777.065600000027,5140.8,10.38,-1724.8070000000153,0.0,153.1,0.0,0,4.76,0.0,0.0,17.64,0.0,0.0,47.66,0.0,0.0,35.93,0.0,0.0,36.42
2024-03-29,555414.7258000001,467665.0,1023079.7258000001,1.0230797258000002,23079.72580000013,-13443.49999999998,4379.76,32.2,27519.967200000014,5400.0,64.22,10441.065600000013,5140.8,10.35,-1437.8070000000153,0.0,153.51,0.0,0,4.72,0.0,0.0,17.41,0.0,0.0,47.97,0.0,0.0,36.36,0.0,0.0,36.72
2024-04-01,555414.7258000001,476784.0,1032198.7258000001,1.0321987258,32198.72580000013,-12211.499999999995,4379.76,32.64,32319.967200000014,5400.0,66.22,10889.065600000013,5140.8,10.39,1201.1929999999847,0.0,157.28,0.0,0,4.86,0.0,0.0,18.09,0.0,0.0,50.31,0.0,0.0,39.37,0.0,0.0,38.75
2024-04-02,555414.7258000001,477374.0,1032788.7258000001,1.0327887258000001,32788.72580000013,-12463.50000000001,4379.76,32.55,32391.967200000014,5400.0,66.25,12905.065600000013,5140.8,10.57,-44.80700000001525,0.0,155.5,0.0,0,5.07,0.0,0.0,17.81,0.0,0.0,50.62,0.0,0.0,39.62,0.0,0.0,40.19
2024-04-03,555414.7258000001,477112.0,1032526.7258000001,1.0325267258000002,32526.72580000013,-13359.50000000001,4379.76,32.23,33543.967200000014,5400.0,66.73,13017.065600000013,5140.8,10.58,-674.8070000000153,0.0,154.6,0.0,0,4.99,0.0,0.0,17.39,0.0,0.0,51.01,0.0,0.0,39.89,0.0,0.0,41.01
2024-04-08,555414.7258000001,469759.0,1025173.7258000001,1.0251737258000002,25173.72580000013,-12883.499999999995,4379.76,32.4,30159.967199999985,5400.0,65.32,13689.065600000013,5140.8,10.64,-5791.807000000015,0.0,147.29,0.0,0,4.82,0.0,0.0,16.98,0.0,0.0,50.22,0.0,0.0,39.11,0.0,0.0,40.62
2024-04-09,555414.7258000001,467036.0,1022450.7258000001,1.0224507258000002,22450.72580000013,-13135.499999999995,4379.76,32.31,29487.967200000043,5400.0,65.04,12457.065600000013,5140.8,10.53,-6358.807000000015,0.0,146.48,0.0,0,4.87,0.0,0.0,17.19,0.0,0.0,52.2,0.0,0.0,41.45,0.0,0.0,41.22
2024-04-10,555414.7258000001,465724.0,1021138.7258000001,1.0211387258000002,21138.72580000013,-12631.499999999995,4379.76,32.49,29799.967200000014,5400.0,65.17,12681.065600000027,5140.8,10.55,-8710.807000000015,0.0,143.12,0.0,0,4.71,0.0,0.0,16.69,0.0,0.0,50.85,0.0,0.0,40.39,0.0,0.0,40.02
2024-04-11,555414.7258000001,464741.99999999994,1020156.7258000001,1.0201567258000002,20156.72580000013,-13163.50000000001,4379.76,32.3,29559.967199999985,5400.0,65.07,13017.065600000013,5140.8,10.58,-9256.807000000015,0.0,142.34,0.0,0,4.72,0.0,0.0,16.73,0.0,0.0,50.06,0.0,0.0,39.73,0.0,0.0,39.02
2024-04-12,555414.7258000001,463071.0,1018485.7258000001,1.0184857258000002,18485.72580000013,-13667.499999999995,4379.76,32.12,29127.967200000014,5400.0,64.89,13577.065600000027,5140.8,10.63,-10551.807000000015,0.0,140.49,0.0,0,4.64,0.0,0.0,16.53,0.0,0.0,48.92,0.0,0.0,38.6,0.0,0.0,38.68
2024-04-15,555414.7258000001,476536.0,1031950.7258000001,1.0319507258,31950.72580000013,-11679.499999999995,4379.76,32.83,33807.967200000014,5400.0,66.84,15593.065600000013,5140.8,10.81,-5770.807000000015,0.0,147.32,0.0,0,4.51,0.0,0.0,16.6,0.0,0.0,49.21,0.0,0.0,38.77,0.0,0.0,38.88
2024-04-16,555414.7258000001,477187.0,1032601.7258000001,1.0326017258000002,32601.72580000013,-11903.499999999995,4379.76,32.75,37335.967200000014,5400.0,68.31,14585.065600000013,5140.8,10.72,-7415.807000000015,0.0,144.97,0.0,0,4.17,0.0,0.0,16.52,0.0,0.0,46.83,0.0,0.0,36.65,0.0,0.0,36.98
2024-04-17,555414.7258000001,481286.0,1036700.7258000001,1.0367007258,36700.72580000013,-10363.50000000001,4379.76,33.3,37983.967200000014,5400.0,68.58,16265.065599999998,5140.8,10.87,-7184.807000000001,0.0,145.3,0.0,0,4.34,0.0,0.0,17.02,0.0,0.0,47.88,0.0,0.0,37.58,0.0,0.0,37.64
2024-04-18,555414.7258000001,485226.0,1040640.7258000001,1.0406407258,40640.72580000013,-9383.499999999995,4379.76,33.65,41391.967200000014,5400.0,70.0,16041.065600000013,5140.8,10.85,-7408.807000000015,0.0,144.98,0.0,0,4.31,0.0,0.0,16.87,0.0,0.0,48.28,0.0,0.0,37.79,0.0,0.0,38.18
2024-04-19,555414.7258000001,485142.0,1040556.7258000001,1.0405567258000001,40556.72580000013,-9467.499999999995,4379.76,33.62,41391.967200000014,5400.0,70.0,17497.065600000013,5140.8,10.98,-8864.807000000015,0.0,142.9,0.0,0,4.19,0.0,0.0,16.5,0.0,0.0,47.04,0.0,0.0,36.9,0.0,0.0,37.1
2024-04-22,555414.7258000001,486144.0,1041558.7258000001,1.0415587258,41558.72580000013,-10251.49999999998,4379.76,33.34,41343.967200000014,5400.0,69.98,18169.065599999998,5140.8,11.04,-7702.807000000015,0.0,144.56,0.0,0,4.1,0.0,0.0,17.19,0.0,0.0,45.99,0.0,0.0,36.4,0.0,0.0,36.15
2024-04-23,555414.7258000001,483385.0,1038799.7258000001,1.0387997258000001,38799.72580000013,-10139.499999999995,4379.76,33.38,37527.967200000014,5400.0,68.39,17385.065600000013,5140.8,10.97,-5973.807000000015,0.0,147.03,0.0,0,4.09,0.0,0.0,16.79,0.0,0.0,45.14,0.0,0.0,35.76,0.0,0.0,33.75
2024-04-24,555414.7258000001,485814.0,1041228.7258000001,1.0412287258000001,41228.72580000013,-9915.499999999995,4379.76,33.46,36351.967200000014,5400.0,67.9,19401.065600000013,5140.8,11.15,-4608.807000000015,0.0,148.98,0.0,0,4.1,0.0,0.0,16.68,0.0,0.0,40.63,0.0,0.0,33.36,0.0,0.0,32.44
2024-04-25,555414.7258000001,491278.0,1046692.7258000001,1.0466927258,46692.72580000013,-7283.4999999999945,4379.76,34.4,37167.967200000014,5400.0,68.24,21417.065600000013,5140.8,11.33,-4608.807000000015,0.0,148.98,0.0,0,3.96,0.0,0.0,16.18,0.0,0.0,39.19,0.0,0.0,34.03,0.0,0.0,33.17
2024-04-26,555414.7258000001,494103.0,1049517.7258000001,1.0495177258000001,49517.72580000013,-7059.500000000009,4379.76,34.48,37479.967200000014,5400.0,68.37,21417.065600000013,5140.8,11.33,-2319.8070000000153,0.0,152.25,0.0,0,4.09,0.0,0.0,16.56,0.0,0.0,38.87,0.0,0.0,34.3,0.0,0.0,34.43
2024-04-29,555414.7258000001,494465.0,1049879.7258000001,1.0498797258,49879.72580000013,-5939.4999999999945,4379.76,34.88,37071.967200000014,5400.0,68.2,21417.065600000013,5140.8,11.33,-2669.8070000000153,0.0,151.75,0.0,0,4.4,0.0,0.0,16.95,0.0,0.0,40.79,0.0,0.0,36.59,0.0,0.0,36.11
2024-04-30,555414.7258000001,500665.0,1056079.7258000001,1.0560797258,56079.72580000013,-7535.4999999999945,4379.76,34.31,40863.967200000014,5400.0,69.78,26345.065600000013,5140.8,11.77,-3593.8070000000153,0.0,150.43,0.0,0,4.68,0.0,0.0,16.7,0.0,0.0,39.51,0.0,0.0,35.26,0.0,0.0,35.6
2024-05-06,555414.7258000001,511219.0,1066633.7258000001,1.0666337258,66633.72580000013,-5939.4999999999945,4379.76,34.88,43815.967200000014,5400.0,71.01,29145.065600000013,5140.8,12.02,-387.80700000001525,0.0,155.01,0.0,0,4.68,0.0,0.0,17.26,0.0,0.0,40.28,0.0,0.0,36.37,0.0,0.0,35.81
2024-05-07,555414.7258000001,512618.0,1068032.7258000001,1.0680327258000002,68032.72580000013,-5967.4999999999945,4379.76,34.87,44031.967200000014,5400.0,71.1,29705.065600000013,5140.8,12.07,263.19299999998475,0.0,155.94,0.0,0,4.66,0.0,0.0,17.25,0.0,0.0,40.46,0.0,0.0,36.6,0.0,0.0,36.02
2024-05-08,555414.7258000001,511848.0,1067262.7258000001,1.0672627258,67262.72580000013,-6807.4999999999945,4379.76,34.57,43191.967200000014,5400.0,70.75,31273.065600000013,5140.8,12.21,-394.80700000001525,0.0,155.0,0.0,0,4.46,0.0,0.0,16.66,0.0,0.0,39.7,0.0,0.0,35.83,0.0,0.0,35.14
2024-05-09,555414.7258000001,527676.0,1083090.7258000001,1.0830907258000002,83090.72580000013,-6051.49999999998,4379.76,34.84,45831.967200000014,5400.0,71.85,43817.065600000016,5140.8,13.33,-506.80700000001525,0.0,154.84,0.0,0,4.57,0.0,0.0,17.09,0.0,0.0,40.71,0.0,0.0,37.24,0.0,0.0,36.57
2024-05-10,555414.7258000001,529869.0,1085283.7258000001,1.0852837258,85283.72580000013,-3867.4999999999945,4379.76,35.62,45903.967200000014,5400.0,71.88,44041.065600000016,5140.8,13.35,-793.8070000000153,0.0,154.43,0.0,0,4.62,0.0,0.0,16.93,0.0,0.0,39.94,0.0,0.0,36.65,0.0,0.0,35.91
2024-05-13,555414.7258000001,538406.0,1093820.7258000001,1.0938207258000001,93820.72580000013,-3055.500000000009,4379.76,35.91,47895.967199999985,5400.0,72.71,52105.065600000016,5140.8,14.07,-3124.8070000000153,0.0,151.1,0.0,0,4.27,0.0,0.0,16.61,0.0,0.0,38.69,0.0,0.0,35.58,0.0,0.0,34.7
2024-05-14,555414.7258000001,531258.0,1086672.7258000001,1.0866727258000002,86672.72580000013,-4651.49999999998,4379.76,35.34,43407.967200000014,5400.0,70.84,50873.065600000016,5140.8,13.96,-2956.8070000000153,0.0,151.34,0.0,0,4.32,0.0,0.0,17.12,0.0,0.0,38.63,0.0,0.0,35.46,0.0,0.0,34.56
2024-05-15,561894.7258000001,531459.0,1093353.7258000001,1.0933537258000001,93353.72580000013,-5463.500000000009,4379.76,35.05,47295.967200000014,11880.0,69.76,54457.065600000016,5140.8,14.28,-2935.8070000000153,0.0,151.37,0.0,0,4.21,0.0,0.0,17.12,0.0,0.0,38.23,0.0,0.0,34.95,0.0,0.0,33.66
2024-05-16,561894.7258000001,533671.0,1095565.7258000001,1.0955657258000002,95565.72580000013,-2103.4999999999945,4379.76,36.25,46287.967200000014,11880.0,69.34,52441.065600000016,5140.8,14.1,-1059.8070000000007,0.0,154.05,0.0,0,4.28,0.0,0.0,16.92,0.0,0.0,37.87,0.0,0.0,34.55,0.0,0.0,33.5
2024-05-17,561894.7258000001,533411.0,1095305.7258000001,1.0953057258,95305.72580000013,-423.49999999999454,4379.76,36.85,43143.967200000014,11880.0,68.03,51993.065600000016,5140.8,14.06,592.1929999999847,0.0,156.41,0.0,0,4.23,0.0,0.0,16.77,0.0,0.0,38.25,0.0,0.0,35.16,0.0,0.0,34.09
2024-05-20,561894.7258000001,533022.0,1094916.7258000001,1.0949167258,94916.72580000013,-1739.4999999999945,4379.76,36.38,39639.967199999985,11880.0,66.57,55801.065600000016,5140.8,14.4,1215.1929999999993,0.0,157.3,0.0,0,4.07,0.0,0.0,16.52,0.0,0.0,38.29,0.0,0.0,35.44,0.0,0.0,34.25
2024-05-21,561894.7258000001,530482.0,1092376.7258000001,1.0923767258000001,92376.72580000013,-2131.4999999999945,4379.76,36.24,39591.967200000014,11880.0,66.55,54233.065600000016,5140.8,14.26,683.1929999999847,0.0,156.54,0.0,0,4.08,0.0,0.0,16.02,0.0,0.0,37.72,0.0,0.0,34.85,0.0,0.0,33.37
2024-05-22,561894.7258000001,523336.0,1085230.7258000001,1.0852307258000002,85230.72580000013,-2635.4999999999945,4379.76,36.06,36855.967200000014,11880.0,65.41,51321.065600000016,5140.8,14.0,-310.80700000001525,0.0,155.12,0.0,0,4.06,0.0,0.0,15.78,0.0,0.0,38.57,0.0,0.0,35.48,0.0,0.0,33.33
2024-05-23,561894.7258000001,522952.0,1084846.7258000001,1.0848467258,84846.72580000013,-4203.4999999999945,4379.76,35.5,37647.967200000014,11880.0,65.74,52777.065600000016,5140.8,14.13,-1374.8070000000153,0.0,153.6,0.0,0,3.96,0.0,0.0,15.43,0.0,0.0,37.43,0.0,0.0,34.25,0.0,0.0,32.44
2024-05-24,561894.7258000001,521333.0,1083227.7258000001,1.0832277258,83227.72580000013,-6331.4999999999945,4379.76,34.74,39759.967200000014,11880.0,66.62,52889.065600000016,5140.8,14.14,-3089.8070000000153,0.0,151.15,0.0,0,3.95,0.0,0.0,15.21,0.0,0.0,36.59,0.0,0.0,33.8,0.0,0.0,32.28
2024-05-27,561894.7258000001,535162.0,1097056.7258000001,1.0970567258000001,97056.72580000013,-5211.4999999999945,4379.76,35.14,42087.967200000014,11880.0,67.59,62969.065600000016,5140.8,15.04,-2788.8070000000007,0.0,151.58,0.0,0,4.05,0.0,0.0,14.9,0.0,0.0,36.39,0.0,0.0,33.9,0.0,0.0,32.01
2024-05-28,561894.7258000001,537353.0,1099247.7258000001,1.0992477258000002,99247.72580000013,-6079.4999999999945,4379.76,34.83,40743.967200000014,11880.0,67.03,68457.06560000002,5140.8,15.53,-3873.8070000000153,0.0,150.03,0.0,0,3.96,0.0,0.0,14.48,0.0,0.0,36.0,0.0,0.0,33.54,0.0,0.0,31.85
2024-05-29,561894.7258000001,534115.0,1096009.7258000001,1.0960097258000001,96009.72580000013,-6807.4999999999945,4379.76,34.57,37911.967200000014,11880.0,65.85,69353.06560000002,5140.8,15.61,-4447.807000000015,0.0,149.21,0.0,0,4.06,0.0,0.0,14.61,0.0,0.0,36.88,0.0,0.0,34.02,0.0,0.0,32.48
2024-05-30,561894.7258000001,523414.00000000006,1085308.7258000001,1.0853087258,85308.72580000013,-7451.49999999998,4379.76,34.34,36303.96720000004,11880.0,65.18,62969.065600000016,5140.8,15.04,-6512.807000000015,0.0,146.26,0.0,0,4.02,0.0,0.0,14.35,0.0,0.0,36.69,0.0,0.0,34.13,0.0,0.0,31.29
2024-05-31,561894.7258000001,522546.0,1084440.7258000001,1.0844407258000002,84440.72580000013,-7619.4999999999945,4379.76,34.28,35295.967200000014,11880.0,64.76,62969.065600000016,5140.8,15.04,-6204.80700000003,0.0,146.7,0.0,0,4.01,0.0,0.0,14.52,0.0,0.0,36.08,0.0,0.0,33.63,0.0,0.0,30.9
2024-06-03,561894.7258000001,533726.0,1095620.7258000001,1.0956207258000001,95620.72580000013,-7983.4999999999945,4379.76,34.15,35919.967200000014,11880.0,65.02,74393.06560000002,5140.8,16.06,-6708.807000000015,0.0,145.98,0.0,0,3.92,0.0,0.0,13.81,0.0,0.0,36.23,0.0,0.0,33.36,0.0,0.0,30.47
